"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"IDA total","IDA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","7260000.229","25953769.8046","37047825.399","37142167.332","106117469.3989","350594844.8021","860742558.5652","1660623340.0593","2817106325.8283","3575064349.5258","4680633533.4096","4622056410.2155","5021070845.3064","5627729964.112","4938513034.972","4905497926.7141","4969415562.4142","5154717189.7947","5084407762.7085","5505445294.0105","6741024298.808","5786601199.9632","6554741396.0729","7081394206.1647","7567198355.4438","8474996095.983","8483762986.0396","10445619238.004","10524952852.3862","10923257883.852","13407873269.8577","13617714198.1753","18834454030.4771","22269528616.8325","26970879631.7116","43778811205.014","52553784747.472","63498586450.0553","75817166776.5756","75800284332.435","86255215611.6102","99688594789.3139","111837926979.689","118269430092.698","122531149651.604","125840459072.174","",
"IDA blend","IDB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","8562662.125","441372494.004","966213388.453","1407280157.015","1638482961.607","2326293641.468","2421854943.256","2991626658.15","3337833243.1554","2962494344.289","2907819114.9827","2899820276.955","2675643401.4033","2377460739.632","2547395096.5198","2578074359.3753","2189033092.2581","2325761574.754","3063477333.105","3261884725.442","3562010441.758","3420642193.351","4990791276.993","4184304481.815","3817114708.486","5484988305.30538","5497990703.62327","8526351533.18135","9610266102.32714","11573043204.0357","25804657181.7896","31243461672.7869","37561792126.9799","42677896129.7738","42874154592.8908","49564205431.2519","56594203099.7942","62413128245.7951","65660066710.644","68966049620.1164","69358601705.6664","",
"Indonesia","IDN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","10000000","53000000","61000000","71000000","86000000","99000000","167000000","166000000","130000000","229000000","346000000","449000000","651000000","796000000","725000000","958169982.9","1109000000","1190200000","1046000000","1258917563.06377","1488709351.10255","1866314989.57746","5419620728.75305","5722357516.70261","6174340000","6794200933.37553","6792907280.44703","6916051073.08896","6923970511.39839","7212196577.5592","7614419340.02844","8551164468.84294","9659168638.94442","",
"IDA only","IDX","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","7260000.229","25953769.8046","37047825.399","37142167.332","106117469.3989","342032182.6771","419370064.5612","694409951.6063","1409826168.8133","1936581387.9188","2354339891.9416","2200201466.9595","2029444187.1564","2289896720.9566","1976018690.683","1997678811.7314","2069595285.4592","2479073788.3914","2706947023.0765","2958050197.4907","4162949939.4327","3597568107.7051","4228979821.3189","4017916873.0597","4305313630.0018","4912985654.225","5063120792.6886","5454827961.011","6340648370.5712","7106143175.366","7922884964.5523","8119723494.55201","10308102497.2958","12659262514.5054","15397836427.6759","17974154023.2244","21310323074.6851","25936794323.0754","33139270646.8017","32926129739.5442","36691010180.3582","43094391689.5197","49424798733.894","52609363382.0544","53565100031.4877","56481857366.5081","",
"Isle of Man","IMN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","429883697.5","642343811","934415893.6","1164776733","1437018555","2756975586","2301415527","2617671387","2660081543","2294750488","2469209229","2239903076","2665414307","2315296143","2613844482","2383739990","3289109375","2897425537","3522788086","5856694336","6222996094","8765693359","10330964840","9479300781","11124281250","12883465957.0616","14273018777.5311","15735736285.9137","20999150983.0332","18750377106.6241","22125089480.4982","28333642279.8541","37216755275.2503","49977276916.3209","49203912008.5506","53479960083.2432","62499075444.7366","68820517837.6536","69970360846.7858","70388642796.5471","68909693352.8351","",
"Not classified","INX","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285673553.5","277613403.3","322315094","297324707","323624603.3","346958831.8","362407043.5","314160644.5","273664886.5","295185028.1","251908645.6","243999328.6","316105773.9","337132690.4","413908020","512570605.640654","539137382.752749","589519992.100697","633286387.189168","572776736.894384","658163144.681287","755493768.07409","700386059.640129","718459818.996999","719276879.365047","601159069.842434","",
"Iran, Islamic Rep.","IRN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1200000000","1196000000","1500000000","1200000000","1600000000","658000000","400000000","680000000","508000000","536000000","682000000","851000000","1178000000","1032000000","1032000000","1032000000","1115000000","1115000000","1072000000","1181000000","1330000000","1330000000","1330000000","1330000000","1330000000","",
"Iraq","IRQ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711100000","388900000","3100000","70900000","152000000","176700000","223000000","271000000","271000000","271000000","271000000","",
"Iceland","ISL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1399999.976","1700000.048","1799999.952","1700000.048","1500000","3099999.905","1200000.048","2299999.952","6800000.191","5099999.905","7599999.905","14699999.81","22399999.62","30200000.76","62259349.82","65318412.78","63823406.22","57867332.46","47506656.65","62606613.16","73554176.33","69672531.13","75770301.82","85230224.61","35754091.4588091","39346139.9233425","64770772.4026523","48980921.7382838","60964485.2279032","65746507.4345089","80261360.6502617","109983885.603267","120047898.057981","93982238.3664004","135455891.892411","150807214.971347","152863275.363396","202922758.642237","212714033.841044","206365507.08942","",
"Israel","ISR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","72000000","140000000","190000000","178000000","130000000","101000000","72000000","106000000","194000000","335000000","421000000","531799987.8","280299987.8","242600006.1","253000000","209399993.9","448700012.2","613599975.6","542000000","783700012.2","811900024.4","876799987.8","1160199951","1263300049","1602300049","701200012.2","639200012.2","664799987.8","445600006.1","486200012.2","182400000","195600000","166600000","171200000","297700000","376900000","488800000","579700000","628400000","507000000","571500000","594600000","684900000","764800000","859000000","853100000","",
"Italy","ITA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1232000000","1367009399","1552426758","1461209595","1214379028","1602127319","1402123901","2162453369","2996618408","3698666504","4013217285","3531829834","3529875000","3380593018","3274925049","3230516113","4401150879","4462657715","4829600586","5080443848","5074514160","3698942383","2970147217","2670604248","2419368408","2363702148","2584664063","2283298096","2115472900","1998557129","1869801676.23445","2167026600.20715","2177007800.57202","2014188556.68175","2091807212.18955","2318103145.08788","2555838554.00659","3062875097.95717","7355322874.07743","7035548241.51141","7977047600.42407","8725598965.1566","9169473908.29546","9327570309.97327","10086692302.7867","9517018086.56505","",
"Jamaica","JAM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","88500000","81699996.95","69099998.47","89900001.53","95500000","107000000","111099998.5","84199996.95","73900001.53","145500000","111500000","120500000","153899993.9","208500000","228699996.9","181300003.1","215600006.1","239199996.9","522099975.6","653099975.6","714099975.6","729799987.8","757599975.6","790000000","877700000","1046600000","1241600000","1379600000","1601198135.31236","1761628767.01559","1923735273.67885","2122091021.47486","2156589500.35029","1889494348.86347","2026445824.97593","2105606760.57846","2168136683.48151","2171887541.09194","2268785014.34164","2361233874.3682","",
"Jordan","JOR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","20719978.33","44739208.22","74823417.66","166671005.2","410864013.7","469705932.6","520576477.1","600949157.7","793860229.5","1032941284","1082284912","1109606079","1236679321","1022177368","1183819458","937952087.4","894980407.7","627070861.8","499267089.8","447906097.4","843659606.9","1040150024","1093903320","1441217285","1701833618","1818899902","1623836426","1751621948","1845133991.53738","2011334086.1589","2134979287.99155","2201128349.78844","2287447108.60367","2420874471.08604","2793935119.88717","3326376298.68792","3510160301.33039","3465211267.60563","3622957746.47887","3683943661.97183","3848309859.15493","5342816901.40845","6369718309.85916","5348309859.15493","",
"Japan","JPN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","90000000","130000000","160000000","140000000","190000000","210000000","180000000","210000000","","","","","","","508114349.4","581996643.1","776544982.9","874147338.9","1150964233","1227739136","1345409546","1239040283","1109165161","773406710.355769","1249546432.01607","1126867032.88239","811141120.596298","773574711.06996","904981240.66708","1176988480.08515","1383930644.4626","1732378922.50103","1594532177.55192","1684468955.29358","2131729225.38912","2539577664.61313","2363853398.35665","3733912541.77728","3670249809.25254","",
"Kazakhstan","KAZ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116099998.5","89099998.47","59500000","72300003.05","64000000","67472440","85039400","111248207.673368","42197790","57377330.6015159","62021921.3283798","83589869.9401791","142991414.016859","125570547.361959","198201187.6017","225556234.272999","179708290.699885","178137976.955475","206962689.353657","228533438.183225","194496982.575572","",
"Kenya","KEN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","7260000.229","7260000.229","13859999.66","12539999.96","18479999.54","13199999.81","9899999.619","18479999.54","26399999.62","19139999.39","27719999.31","78540000.92","67980003.36","58080001.83","56759998.32","66000000","52139999.39","66000000","76559997.56","89099998.47","139259994.5","124080001.8","114839996.3","118139999.4","137279998.8","298320007.3","288420013.4","351779998.8","347820007.3","431640014.6","537900024.4","50914426.2781064","57143479.9765542","65845295.3810806","375811334.23186","424991045.929029","570459274.012713","645207871.37258","667317334.023689","631460883.164752","685757272.443359","934149157.124161","1211021406.17024","1304277242.32361","1440846022.34359","1560421047.05203","",
"Kyrgyz Republic","KGZ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1784999.967","1001999.974","1243000.031","2440000.057","2740000.01","24695999.15","18477300.64","2243715","4533928.8","30293198.6","70327782","179057440","313250258.3113","473071915.7204","704004667.8118","1223272673.0329","981964002.4539","1266195468.7718","1708694027.7327","2031374213.382","2277998114.2017","2242827292.1751","1687701982.2203","",
"Cambodia","KHM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","9500000","11300000.19","11600000.38","11600000.38","11699999.81","119667999.3","106445999.1","102600000","112800000","123000000","128200000","147400000","163700000","183700000","185800000","187918000","142213500","152542012.5","160444113.125","172106023.5625","175950000","376750841.730954","397420307.408942","",
"Kiribati","KIR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","1564873.695","1594089.389","1953541.16","2535849.81","2252221.823","2193907.738","4055464.745","4113039.017","5100897.789","4055759.43","4190268.993","5143410.206","6058005.81","6023581.505","6101757.05","6899648.666","","","","","","","","","","","0","12093477.8825474","12930468.0563258","13306453.737228","13183382.7974086","14924960.388282","16257779.4330784","16905072.9696566","17202103.9804198","15987395.3507695","15987395.356","",
"St. Kitts and Nevis","KNA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","792592.5851","1111111.164","1100000.024","1111111.164","1311111.093","1062963.009","10518518.45","11303703.31","12162962.91","19207407","19285184.86","1488888.86","1474074.125","15122221.95","17603704.45","20229629.52","21188888.55","22451852.8","24640741.35","26088888.17","24274074.0740741","24759259.2592593","25386555.5555555","26810403.7037037","28447337.0370371","30266233.3333334","32834556.6666667","36129648.5185186","40099242.2222222","38803150.7407408","47033062.2222222","44674842.962963","51049481.1111111","51570135.9259259","51570135.9219","51760427.4491048","",
"Korea, Rep.","KOR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","47000000","103000000","105000000","101000000","562599975.6","690599975.6","784299987.8","920500000","945500000","1157800049","1736599976","2070600098","2504500000","2187100098","2413000000","2677600098","2926699951","2886800049","3087100098","3490500000","3633500000","4364100098","5599799805","4705200195","4506500000","4501300000","5120900000","5859700000","5916500000","5178400000","4826000000","5129700000","6952400000","5982300000","5835700000","6582000000","6571000000","6455400000","6550500000","6453500000","",
"Kosovo","KSV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620794146.367008","701311147.402685","770782187.887854","918677312.631532","1042304235.82354","1055270314.1638","996910006.420992","1121647884.49055","1059029271.85769","1121797308.15566","1192347305.56744","1067633517.52921","",
"Kuwait","KWT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4808113.94457634","5635456.25964623","2613869.43608183","4224467.04277571","3839517.35819112","34265894.5302209","",
"Latin America & Caribbean (excluding high income)","LAC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","51100000.38","54465559.01","69379825.59","76343250.28","85339182.6719","198870001.315","431950352.3108","627296391.222","760010004.08","1048480002.172","1911280005.886","2207749998.999","2059539997.565","2149075551.2214","2404076806.054","2608194940.125","3077644419.6001","3651916679.9725","4057114429.303","4656792969.75","5661905916.515","6714077143.256","8300549167.885","8677596057.887","11060843296.886","13298435585.4636","13432883682.1933","14203506397.776","15895572844.434","17683070204.742","19642405107.378","23870042286.1116","27448455094.7892","36024375490.4466","42284520540.7824","48752302451.1472","57605162942.5869","61747375642.8356","62805354371.9728","55079962113.4606","56518131381.4837","59980912678.5329","60418004998.0334","61769496394.2051","64139297754.2767","68290330438.4116","",
"Lao PDR","LAO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","2799999.952","3500000","3700000.048","3500000","6699999.809","8300000.191","10899999.62","10399999.62","10800000.19","12100000.38","10000000","22100000.38","45400001.53","40799999.24","50000000","600000.0238","660000","694575","729303.75","765768.9375","804057.384375","830000","4237233","6203732.8353","17774603.43","37576335.07","41774224.63","110297813.09","58516879.41","59626040.31","40113642.51","92998445.3290898","",
"Lebanon","LBN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2544451535","4742999661.21","5591436083.33333","4924310615.23333","5202237750","5769240000","7180590000","7558138453.77696","6914055025.09956","6913472231.09683","6671241574.08093","7566589340.53305","7190794585.27852","7480817046.34731","",
"Liberia","LBR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58446876.1064318","31854955.6480974","78814942.2794415","61977178.0918832","58122231.5760239","25116904.3339374","31442777.2958599","359993842.544997","515790000","383412500","505665090.702357","640780044.086559","",
"Libya","LBY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","10000000","7000000","8000000","10000000","15000000","16000000","0","0","0","0","0","0","0","0","0","",
"St. Lucia","LCA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","688888.9074","6446913.719","12204937.93","17962963.1","20444444.66","15851851.46","15370369.91","16111110.69","17737037.66","2059259.176","15429629.33","21781480.79","23055555.34","27392593.38","25222221.37","25922222.14","26544445.04","23829629.6296296","24133333.3333334","24561711.1111111","25114325.9259259","26316296.2962963","27063248.1481481","27836714.8148148","28605818.5185185","28904014.8148148","27990070","28993654.4444445","29444433.7037037","29789458.8888889","30146932.5925926","30146932.5926","30146932.5926","",
"Latin America & Caribbean","LCN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","55500000.475","59073442.94","74480589.865","82723338.609","93472705.6589","210710064.41","443242532.0148","638713057.849","773126670.517","1068296668.418","1927172598.8521","2224161110.353","2074606664.288","2164469995.6864","2420454583.513","2621714025.294","3110714790.3477","3705775940.0565","4115381503.2665","4725743732.26","5735412672.022","6771510484.883","8368428461.088","8782597259.521","11178290893.907","13418819428.6506","13574795799.2033","14351113758.624","16077397875.716","17891116696.368","19849705945.3137","24102569447.7855","27742027425.95","36358685167.2041","42630932342.819","49078289833.2657","57928340808.5764","62156534293.1524","63180114444.1389","55477723351.9599","56887993973.6017","60657596950.7601","61225605557.2054","62549564034.5222","64909528731.6619","69047344832.4018","",
"Least developed countries: UN classification","LDC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","82323534.758","309255811.6701","389016730.4934","551113753.4813","701961147.5923","960989896.5878","1492346705.9484","1624994761.0295","1489434872.8584","1775845307.0676","1527689699.265","1504118088.9074","1605078814.4304","1941362514.0633","2124135725.4085","2291660201.5747","3456689674.8047","2937649942.7741","3322684924.8679","3334967159.1603","3326914605.796","3862190171.8779","3976455716.4505","4295477299.966","5092614782.8732","5593768317.236","6182032153.4823","6664563695.08476","8501508034.95119","9770649955.09804","10959825535.9416","12184162103.6441","13966396683.0923","16793627493.1016","21964729814.0523","23096610641.6443","25675185497.7735","28171489660.9327","33127355182.0717","35526836179.054","36214259796.1405","37507046997.909","",
"Low income","LIC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","82323534.758","187112444.1546","231833442.6024","283943968.5033","352132651.0115","464379255.1625","637214136.9364","591041091.2691","499709106.0263","488932162.1756","405750926.4621","500180205.2987","643035401.6975","673984929.8376","738115432.2577","718678088.3068","646451483.5056","635924721.5332","709413926.644","723663700.2807","626496644.5948","677265031.611","651302700.6366","570447554.7921","959648229.3372","1338850895.4378","1572113856.50421","1855179349.75194","2724345056.44988","3239494400.70925","3705796858.93743","4564605486.27785","5413361330.7813","6858886641.8548","8944548651.52165","10208907448.5877","12046454117.51","14451983534.4797","15800628480.4499","17018510495.2188","17923524342.8025","19135671455.4461","",
"Liechtenstein","LIE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","8562662.125","12957679.75","18482927.32","39031032.56","60065425.87","151700653.1","229559402.5","289306793.2","294477050.8","300945312.5","291652252.2","325967742.9","350058441.2","357666870.1","358011932.4","400775817.9","442093994.1","547805053.7","632381958","715192443.8","808948669.4","851579711.9","942391296.4","1023462891","1072390503","1154285558.8842","1169810000","1296070000","1423470000","1573780000","1975536000","2166770000","2507300000","2924500000","3336700000","4123130000","5153010000","5999552324.37494","6422186627.14356","7036326550.64495","6999731474.7887","",
"Lower middle income","LMC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","7260000.229","8053770.1846","14467909.399","14602166.412","27326062.9749","1134350359.6145","1979737255.3238","4412048740.818","6931209684.9758","8680388472.1843","11596843607.9122","10816032050.0164","11999503774.0481","14033832078.728","12944455136.4949","12377241012.6554","11907334776.5948","14098858014.4686","13874169039.8028","14379657935.8777","17482665000.6244","17716222383.162","21330725107.0369","21934794304.844","24078109647.477","27963032683.241","30326194017.881","36350008808.9769","34171683034.251","37490429279.1142","42028130707.5335","46596161219.0141","54376157877.4576","64699101016.6937","70936359756.9007","101052552668.74","120642661640.006","147717793882.863","177374626143.26","172180280957.863","193483583728.844","219714139454.351","245135931445.749","254804934198.723","263021232065.134","261723006254.424","",
"Low & middle income","LMY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","284759994.509","315897541.1746","348440035.399","376562895.062","1901760340.2929","3306423193.3371","4321949137.2642","7120973660.8213","9977115063.447","12996115276.2392","17764007617.6068","18003498918.9494","19444979072.5463","20998704750.6231","20290967088.3559","19520531116.7985","19874578694.0416","22775090551.7508","22773667590.7176","24720826687.7837","28949352652.7952","31871337851.9842","37353381810.5569","39278628142.9013","48157932155.556","53939174250.5495","57587132865.3398","67220497852.922","67818392605.4872","71649224682.918","73859760792.3047","82120197065.241","97320064309.3608","121768860410.364","139251765754.037","172694032956.077","203558679759.145","245362634383.276","283819809854.447","273102427531.181","301322359673.097","338967062228.945","365487761367.864","385725061031.198","409809364920.878","421332660231.737","",
"Lesotho","LSO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","121702575.7","138000000","165139999.4","177445007.3","212464599.6","263214080.8","290588897.7","348125335.7","377883483.9","322556274.4","223917800.9","255449417.1","353087127.7","371458984.4","364958618.2","427877838.1","437078704.8","455431884.8","400755218.5","319651458.7","410530365","387653259.3","378746521","294634185.8","275937530.5","477594270.328438","401259023.842075","388682614.189362","556869531.04051","627156232.271227","599353498.166248","613864588.266555","638151332.955162","575856885.799958","547925096.357218","610124769.863352","649335749.731769","554558512.02927","462918822.817845","380197143.205725","365584503.570641","",
"Late-demographic dividend","LTE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","26000000","22065559.39","22799909.59","29803249.36","36079200.74","671823224.98","985532627.798","1105516290.012","1493531029.674","1871300003.168","2365096673.852","2615389511.963","3147739110.293","3289112642.6204","3140085659.572","3150152822.685","4055083107.3516","4494347559.739","4353909615.0845","4421434745.91","6151785300.751","7184079149.486","7833910771.492","7895651956.8861","15228712783.8778","15683543757.5805","17057858989.6859","18908471275.0404","16973501025.8367","17610216854.5993","16689055461.6217","19271040178.3734","26433790817.2932","36095596504.2162","47126306124.3195","50129427060.8399","59159537485.1993","77699447787.7672","89082807594.0646","82726604967.3038","90801868391.9553","100661768968.879","102653238685.082","112822683084.684","127912396809.245","136681024618.222","",
"Lithuania","LTU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34529.8834","743072.0925","1095000.029","2575000.048","2927500.01","3424999.952","2994999.886","49942500","79150000","109248045.560632","114833998.250692","577048905.036466","745428267.351859","994023181.01828","1433360923.60626","1565411911.64084","1239061608.53964","1673400029.66535","1954156533.23203","1507646704.73352","2060015201.91547","2112631128.43272","1372314972.03035","",
"Luxembourg","LUX","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729768310.5","710613403.3","649018920.9","656584228.5","651565795.9","578533006.30524","576465951.346112","826701430.933823","1046119974.04551","1177193085.65825","1198976814.5172","1346732498.2855","1472944289.65929","1630100567.29908","1657324662.16564","1653251139.52466","1772838180.66253","1681214258.37752","1879007617.62883","1859730717.83768","1635390436.9704","",
"Latvia","LVA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40770999.91","45708999.63","49400001.53","48599998.47","252176031.621776","273611402.157233","402651710.862185","723229489.561388","983362336.837634","379187600.840904","479940220.46454","550578536.666059","1920347682.42776","1585326207.55269","1257655513.41034","1504752732.50807","1499129507.52862","1604500700.95554","1560244822.23656","1354255628.02699","",
"Macao SAR, China","MAC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46620166.5539433","47740741.3694726","53334689.0206457","53150239.3434497","55465112.1882293","54385821.9267613","51598913.4375615","48381809.2700582","46853508.7487518","48292708.7826146","46907064.121934","48659083.0547161","48130751.4740278","57062711.1011039","",
"St. Martin (French part)","MAF","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","533005981.4","547143920.9","589561645.5","763199218.8","948415710.4","1053942871","1013863098","849573425.3","916988281.3","873726684.6","972522277.8","1399646484","1588903320","1304641724","1336566040","2006347290","1990340576","2170446289","1959089111","1827395508","1969500610","2165473633","1893334473","2010741821","1938309570","2160962378.14279","3260920244.44892","2877152600.81514","3613916567.1919","4220836008.11524","4589226819.79732","5451371054.8234","6730472440.80241","6894287729.1636","6269117560.51746","6422541530.26634","7256310891.67544","6507905288.19902","6881699960.00074","8093596883.4741","6903543638.09003","",
"Monaco","MCO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1019999.981","87169998.17","114410003.7","124309997.6","111860000.6","177580000","242210000","322590000","484020000","701370000","915080000","1175820000","1491260000","1888020000","1352350000","1752830000","1813110000","1986440000","2191540000","2075920000","1540120000","",
"Madagascar","MDG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","415448.457","466609.2396","711447.1793","325628.4893","398838.9373","47009.971","378646.7016","220807.0755","114372.0374","116157.7329","5636074.543","4573740.005","5869821.548","4648277.283","4029545.307","9741570.473","7870713.234","13130938.53","15214864.73","13543858.53","12743958.47","13805692.67","11324094.77","12184519.77","11462127.69","11621994.97","11270072.5540782","10871296.086989","29323596.1441193","16231547.7","11506654.2","115167526.001374","174931064.430164","301206541.47271","374708369.856976","337500602.20279","547034822.867823","398371075.80406","396720888.984236","427480935.36196","427480935.32","427480935.32","",
"Maldives","MDV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","2500000","2500000","1750000","1000000","1000000","1200000.048","1399999.976","1700000.048","1799999.952","1600000.024","1299999.952","2173581.839","2365778.923","2707756.042","2452076.435","2450000.048","2196854.83","2196854.87","1823118.75","2012192.12","2012192.12","2900092.28","2257250","2800000","7934160.76054405","6265651.33265537","4510691.34711864","3159198.48033898","2997538.93949152","3147415.8864661","3304786.68078941","3470026.01482888","3643527.31557032","",
"Middle East & North Africa","MEA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","283000000","396177015.3","455540775.3","467262161.25","425501348.49","1088507453.82","1459498691.56","2738463787.01","4556454875.99","5760714267.49","6532629138.83","6071648223.85","6024183219.56","7159234573.57","7373492457.65","6427408061.33","6651974353.12","8109344383.42","7838672004.86","7374614318.97","10484481097.87","11826037401.05","15046543035.04","14486970846.05","13089742675.02","12809451021.66","11946733690.27","12315456936.33","12483416352.62","12085447558.52","11572043873.9361","13002645271.1425","15890541148.8453","20434850812.8272","23590055132.1309","23514335650.9895","25325379626.6738","30365476884.2444","34200208689.1322","32098580295.5125","38219979525.4097","41822510125.809","49065188296.6641","50077742288.0329","54164668611.1853","50449193379.672","",
